state,city,latitude,longitude                                                                                                 
AK,Cohoe CDP,60.266971,-151.298172
AK,Cold Bay city,55.215824,-162.775686
AK,Coldfoot CDP,67.247451,-150.108051
AK,College CDP,64.86729,-147.819453
AK,Cooper Landing CDP,60.494579,-149.843945
AK,Copper Center CDP,62.001096,-145.363956
AK,Cordova city,60.530138,-145.642065
AK,Covenant Life CDP,59.397505,-136.123002
AK,Craig city,55.488746,-133.111568
AK,Crooked Creek CDP,61.796698,-158.08102
AK,Crown Point CDP,60.426679,-149.35298
AK,Deering city,66.069488,-162.764572
AK,Delta Junction city,64.057347,-145.699997
AK,Deltana CDP,63.78934,-145.351625
AK,Denali Park CDP,63.573017,-148.673705
AK,Diamond Ridge CDP,59.702361,-151.554623
AK,Dillingham city,59.060467,-158.532251
AK,Diomede city,65.753924,-168.922577
AK,Dot Lake CDP,63.587223,-144.292361
AK,Dot Lake Village CDP,63.662593,-144.016171
AK,Dry Creek CDP,63.626638,-144.639194
AK,Eagle city,64.781256,-141.197829
AK,Eagle Village CDP,64.743389,-141.113834
AK,Eareckson Station CDP,52.72106,174.107149
AK,Edna Bay city,55.967618,-133.692253
AK,Eek city,60.216265,-162.041999
AK,Egegik city,58.205148,-157.521978
AK,Eielson AFB CDP,64.6733,-147.059464
AK,Ekwok city,59.345782,-157.487023
AK,Elfin Cove CDP,58.087681,-136.288309
AK,Elim city,64.618226,-162.27656
AK,Emmonak city,62.77559,-164.50929
AK,Ester CDP,64.879056,-148.041153
AK,Eureka Roadhouse CDP,61.958507,-147.155104
AK,Evansville CDP,66.932933,-151.37006
AK,Excursion Inlet CDP,58.415144,-135.345462
AK,Fairbanks city,64.836531,-147.651745
AK,False Pass city,54.872441,-163.334268
AK,Farmers Loop CDP,64.908228,-147.698608
AK,Farm Loop CDP,61.635115,-149.155223
AK,Ferry CDP,64.04962,-148.920602
AK,Fishhook CDP,61.731248,-149.283642
AK,Flat CDP,62.441366,-158.040554
AK,Fort Greely CDP,63.967836,-145.714886
AK,Fort Yukon city,66.588406,-145.227642
AK,Four Mile Road CDP,64.604476,-149.115192
AK,Fox CDP,64.974859,-147.609007
AK,Fox River CDP,59.889921,-151.012102
AK,Fritz Creek CDP,59.746867,-151.288605
AK,Funny River CDP,60.484313,-150.788736
AK,Gakona CDP,62.368038,-145.305188
AK,Galena city,64.741422,-156.873394
AK,Gambell city,63.775872,-171.714835
AK,Game Creek CDP,58.050105,-135.512547
AK,Gateway CDP,61.566857,-149.222683
AK,Glacier View CDP,61.848035,-147.772591
AK,Glennallen CDP,62.153867,-145.844069
AK,Goldstream CDP,64.942151,-148.02732
AK,Golovin city,64.563902,-162.998943
AK,Goodnews Bay city,59.127165,-161.575325
AK,Grayling city,62.896051,-160.112989
AK,Gulkana CDP,62.215434,-145.444965
AK,Gustavus city,58.434657,-135.728152
AK,Haines CDP,59.249681,-135.468816
AK,Halibut Cove CDP,59.569581,-151.223764
AK,Happy Valley CDP,59.898514,-151.528868
AK,Harding-Birch Lakes CDP,64.381305,-146.530601
AK,Healy CDP,63.959632,-148.970842
AK,Healy Lake CDP,64.009705,-144.681574
AK,Hobart Bay CDP,57.417759,-133.306569
AK,Hollis CDP,55.515474,-132.701922
AK,Holy Cross city,62.185115,-159.858776
AK,Homer city,59.647503,-151.513095
AK,Hoonah city,58.12201,-135.431474
AK,Hooper Bay city,61.509167,-166.111471
AK,Hope CDP,60.886124,-149.632991
AK,Houston city,61.615303,-149.80061
AK,Hughes city,66.045217,-154.237627
AK,Huslia city,65.705524,-156.310953
AK,Hydaburg city,55.205842,-132.820438
AK,Hyder CDP,55.981542,-130.038288
AK,Igiugig CDP,59.300989,-155.863275
AK,Iliamna CDP,59.778342,-154.883752
AK,Ivanof Bay CDP,55.918199,-159.493298
AK,Juneau city and borough,58.37291,-134.178445
AK,Kachemak city,59.674535,-151.436347
AK,Kake city,56.97532,-133.903663
AK,Kaktovik city,70.121452,-143.629435
AK,Kalifornsky CDP,60.453399,-151.220302
AK,Kaltag city,64.314143,-158.778761
AK,Karluk CDP,57.590981,-154.363413
AK,Kasaan city,55.561145,-132.406834
AK,Kasigluk CDP,60.86382,-162.536598
AK,Kasilof CDP,60.319336,-151.232884
AK,Kenai city,60.56224,-151.20806
AK,Kenny Lake CDP,61.621616,-144.821315
AK,Ketchikan city,55.357145,-131.674552
AK,Kiana city,66.972586,-160.434364
AK,King Cove city,55.084993,-162.316806
AK,King Salmon CDP,58.735227,-156.528544
AK,Kipnuk CDP,59.937456,-164.062221
AK,Kivalina city,67.726893,-164.535573
AK,Klawock city,55.556425,-133.08613
AK,Klukwan CDP,59.398295,-135.88823
AK,Knik-Fairview CDP,61.507645,-149.622601
AK,Knik River CDP,61.461903,-149.007489
AK,Kobuk city,66.923402,-156.904071
AK,Kodiak city,57.791192,-152.419712
AK,Kodiak Station CDP,57.76795,-152.595907
AK,Kokhanok CDP,59.412109,-154.746007
AK,Koliganek CDP,59.696656,-157.22476
AK,Kongiganak CDP,59.991638,-162.847017
AK,Kotlik city,63.02919,-163.536654
AK,Kotzebue city,66.877089,-162.503478
AK,Koyuk city,64.941084,-161.145458
AK,Koyukuk city,64.902073,-157.693531
AK,Kupreanof city,56.821295,-132.972152
AK,Kwethluk city,60.793231,-161.430844
AK,Kwigillingok CDP,59.877575,-163.177317
AK,Lake Louise CDP,62.30162,-146.540163
AK,Lake Minchumina CDP,63.790253,-152.461794
AK,Larsen Bay city,57.529893,-154.001155
AK,Lazy Mountain CDP,61.658227,-148.925582
AK,Levelock CDP,59.068246,-156.901021
AK,Lime Village CDP,61.33004,-155.233631
AK,Livengood CDP,65.476506,-148.422784
AK,Loring CDP,55.606676,-131.639976
AK,Lowell Point CDP,60.076063,-149.493807
AK,Lower Kalskag city,61.517121,-160.35465
AK,Lutak CDP,59.412212,-135.589046
AK,McCarthy CDP,61.453957,-142.864693
AK,McGrath city,62.938875,-155.568422
AK,Manley Hot Springs CDP,65.018757,-150.645281
AK,Manokotak city,58.739523,-158.914501
AK,Marshall city,61.871555,-162.06087
AK,Meadow Lakes CDP,61.637987,-149.609611
AK,Mekoryuk city,60.370179,-166.268173
AK,Mendeltna CDP,62.146098,-146.758031
AK,Mentasta Lake CDP,63.011677,-143.561486
AK,Mertarvik CDP,60.810993,-164.49911
AK,Metlakatla CDP,55.114699,-131.555726
AK,Mill Bay CDP,57.815501,-152.367542
AK,Minto CDP,65.089635,-149.59021
AK,Moose Creek CDP,64.716369,-147.166627
AK,Moose Pass CDP,60.505936,-149.468361
AK,Mosquito Lake CDP,59.4751,-136.199101
AK,Mountain Village city,62.091963,-163.695024
AK,Mud Bay CDP,59.151183,-135.356493
AK,Nabesna CDP,62.496548,-143.00743
AK,Naknek CDP,58.78516,-156.885872
AK,Nanwalek CDP,59.333848,-151.929558
AK,Napakiak city,60.690541,-161.985573
AK,Napaskiak city,60.702782,-161.753782
AK,Naukati Bay CDP,55.874121,-133.195015
AK,Nelchina CDP,62.010403,-146.829938
AK,Nelson Lagoon CDP,55.836649,-161.635799
AK,Nenana city,64.536054,-149.083629
AK,Newhalen city,59.737057,-154.902414
AK,New Stuyahok city,59.485309,-157.309089
AK,Newtok CDP,60.935067,-164.645684
AK,Nightmute city,60.462401,-164.83464
AK,Nikiski CDP,60.725015,-151.225268
AK,Nikolaevsk CDP,59.829553,-151.596382
AK,Nikolai city,62.999115,-154.374944
AK,Nikolski CDP,53.007863,-168.718502
AK,Ninilchik CDP,60.061332,-151.40438
AK,Noatak CDP,67.589482,-163.010434
AK,Nome city,64.505741,-165.415287
AK,Nondalton city,59.975246,-154.866046
AK,Noorvik city,66.82821,-161.034669
AK,North Lakes CDP,61.618378,-149.310724
AK,North Pole city,64.752728,-147.362655
AK,Northway CDP,63.000776,-141.541256
AK,Nuiqsut city,70.213483,-150.989674
AK,Nulato city,64.691283,-158.27535
AK,Nunam Iqua city,62.506887,-164.900554
AK,Nunapitchuk city,60.881739,-162.464569
AK,Old Harbor city,57.218798,-153.329674
AK,Oscarville CDP,60.723444,-161.788239
AK,Ouzinkie city,57.92466,-152.462388
AK,Palmer city,61.597168,-149.114679
AK,Paxson CDP,62.975706,-145.757621
AK,Pedro Bay CDP,59.789585,-154.141274
AK,Pelican city,57.959229,-136.215066
AK,Perryville CDP,55.934456,-159.155754
AK,Petersburg CDP,56.756918,-132.874938
AK,Petersville CDP,62.453484,-150.884124
AK,Pilot Point city,57.541137,-157.722807
AK,Pilot Station city,61.948167,-162.872648
AK,Pitkas Point CDP,62.037403,-163.268128
AK,Platinum city,58.952583,-161.747032
AK,Pleasant Valley CDP,64.885468,-146.89855
AK,Point Baker CDP,56.348132,-133.616794
AK,Point Hope city,68.34421,-166.681159
AK,Point Lay CDP,69.737117,-162.83412
AK,Point MacKenzie CDP,61.3427,-150.048525
AK,Point Possession CDP,60.923081,-150.688844
AK,Pope-Vannoy Landing CDP,59.570602,-154.447236
AK,Portage Creek CDP,58.90542,-157.669817
AK,Port Alexander city,56.237593,-134.65275
AK,Port Alsworth CDP,60.15673,-154.33961
AK,Port Clarence CDP,65.108965,-166.764338
AK,Port Graham CDP,59.339803,-151.846498
AK,Port Heiden city,56.965241,-158.586416
AK,Port Lions city,57.867012,-152.856248
AK,Port Protection CDP,56.331881,-133.60642
AK,Primrose CDP,60.341624,-149.296448
AK,Prudhoe Bay CDP,70.365868,-148.749374
AK,Quinhagak city,59.751279,-161.897243
AK,Rampart CDP,65.404915,-149.921015
AK,Red Devil CDP,61.75746,-157.358521
AK,Red Dog Mine CDP,68.064411,-162.866869
AK,Ridgeway CDP,60.530833,-151.052101
AK,Ruby city,64.72329,-155.50054
AK,Russian Mission city,61.778664,-161.362911
AK,St. George city,56.571044,-169.65994
AK,St. Mary's city,62.062775,-163.244257
AK,St. Michael city,63.458499,-162.134486
AK,St. Paul city,57.179076,-170.322824
AK,Salamatof CDP,60.604212,-151.311289
AK,Salcha CDP,64.534103,-146.88362
AK,Sand Point city,55.31347,-160.484344
AK,Savoonga city,63.679706,-170.483324
AK,Saxman city,55.323165,-131.58915
AK,Scammon Bay city,61.841929,-165.583279
AK,Selawik city,66.598061,-160.000766
AK,Seldovia city,59.43948,-151.710387
AK,Seldovia Village CDP,59.46127,-151.588755
AK,Seward city,60.124786,-149.391581
AK,Shageluk city,62.661586,-159.551368
AK,Shaktoolik city,64.354481,-161.193514
AK,Shishmaref city,66.232966,-166.12533
AK,Shungnak city,66.880505,-157.149979
AK,Silver Springs CDP,62.019311,-145.358311
AK,Sitka city and borough,57.193204,-135.367396
AK,Skagway CDP,59.464431,-135.27572
AK,Skwentna CDP,61.888689,-151.199994
AK,Slana CDP,62.61786,-143.522398
AK,Sleetmute CDP,61.653861,-157.10302
AK,Soldotna city,60.485318,-151.069014
AK,South Lakes CDP,61.587561,-149.315544
AK,South Naknek CDP,58.675534,-156.994126
AK,South Van Horn CDP,64.809734,-147.787752
AK,Stebbins city,63.473394,-162.259981
AK,Steele Creek CDP,64.925613,-147.435058
AK,Sterling CDP,60.540148,-150.80526
AK,Stevens Village CDP,66.023711,-149.080307
AK,Stony River CDP,61.79201,-156.590509
AK,Sunrise CDP,60.870068,-149.467798
AK,Susitna CDP,61.546558,-150.588063
AK,Susitna North CDP,62.153515,-149.728432
AK,Sutton-Alpine CDP,61.741436,-148.874181
AK,Takotna CDP,62.982698,-156.083829
AK,Talkeetna CDP,62.309515,-149.923928
AK,Tanacross CDP,63.328691,-143.486599
AK,Tanaina CDP,61.657244,-149.42774
AK,Tanana city,65.184004,-152.055102
AK,Tatitlek CDP,60.894438,-146.668561
AK,Tazlina CDP,62.050272,-145.443031
AK,Teller city,65.252359,-166.352133
AK,Tenakee Springs city,57.790054,-135.135446
AK,Tetlin CDP,63.181865,-142.504418
AK,Thorne Bay city,55.667027,-132.535653
AK,Togiak city,59.049859,-160.397583
AK,Tok CDP,63.328894,-143.037871
AK,Toksook Bay city,60.527412,-165.106923
AK,Tolsona CDP,62.067821,-146.12031
AK,Tonsina CDP,61.530342,-145.110079
AK,Trapper Creek CDP,62.415358,-150.407836
AK,Tuluksak CDP,61.10435,-160.937231
AK,Tuntutuliak CDP,60.410269,-162.669682
AK,Tununak CDP,60.60713,-165.128009
AK,Twin Hills CDP,59.081816,-160.280615
AK,Two Rivers CDP,64.890845,-147.089884
AK,Tyonek CDP,61.099425,-151.338909
AK,Ugashik CDP,57.64738,-156.994926
AK,Unalakleet city,63.894206,-160.796775
AK,Unalaska city,53.910255,-166.529029
AK,Upper Kalskag city,61.54027,-160.348983
AK,Utqiaġvik city,71.253861,-156.798246
AK,Valdez city,61.083621,-146.317179
AK,Venetie CDP,67.020691,-146.374273
AK,Wainwright city,70.658232,-159.985214
AK,Wales city,65.613232,-168.068313
AK,Wasilla city,61.581136,-149.46079
AK,Whale Pass city,56.082115,-133.067469
AK,White Mountain city,64.682359,-163.412753
AK,Whitestone CDP,64.152772,-145.906413
AK,Whitestone Logging Camp CDP,58.058337,-135.409332
AK,Whittier city,60.777318,-148.663713
AK,Willow CDP,61.886957,-149.620229
AK,Willow Creek CDP,61.830234,-145.198597
AK,Wiseman CDP,67.480919,-150.15408
AK,Womens Bay CDP,57.687002,-152.684656
AK,Wrangell city and borough,56.180779,-132.026788
AK,Yakutat CDP,59.563588,-139.606191
AZ,Aguila CDP,33.9374,-113.167329
AZ,Ajo CDP,32.392279,-112.883874
AZ,Ak Chin CDP,32.287326,-112.009078
AZ,Ak-Chin Village CDP,33.019602,-112.080875
AZ,Alamo Lake CDP,34.255851,-113.500313
AZ,Ali Chuk CDP,31.816919,-112.558394
AZ,Ali Chukson CDP,31.911528,-111.801625
AZ,Ali Molina CDP,31.902547,-111.780387
AZ,Alpine CDP,33.845523,-109.143696
AZ,Amado CDP,31.697358,-111.060803
AZ,Anegam CDP,32.374193,-112.034963
AZ,Antares CDP,35.422991,-113.808288
AZ,Anthem CDP,33.846766,-112.126999
AZ,Apache Junction city,33.398314,-111.535346
AZ,Arivaca CDP,31.574938,-111.292611
AZ,Arivaca Junction CDP,31.738891,-111.073596
AZ,Arizona City CDP,32.750852,-111.670514
AZ,Arizona Village CDP,34.854836,-114.589339
AZ,Arlington CDP,33.334622,-112.77475
AZ,Ash Fork CDP,35.217187,-112.4913
AZ,Avenue B and C CDP,32.719042,-114.660049
AZ,Avondale city,33.313236,-112.328928
AZ,Avra Valley CDP,32.419132,-111.339442
AZ,Aztec CDP,32.807567,-113.442477
AZ,Bagdad CDP,34.577199,-113.176818
AZ,Bear Flat CDP,34.291313,-111.067426
AZ,Beaver Dam CDP,36.906981,-113.936181
AZ,Beaver Valley CDP,34.342889,-111.299928
AZ,Bellemont CDP,35.242474,-111.813807
AZ,Benson city,31.914497,-110.328552
AZ,Beyerville CDP,31.392047,-110.874917
AZ,Bisbee city,31.398036,-109.931834
AZ,Bitter Springs CDP,36.611699,-111.647483
AZ,Black Canyon City CDP,34.071413,-112.122411
AZ,Blackwater CDP,33.039565,-111.579932
AZ,Blue Ridge CDP,34.640739,-111.107383
AZ,Bluewater CDP,34.170415,-114.262886
AZ,Bouse CDP,33.898476,-113.996364
AZ,Bowie CDP,32.32488,-109.484456
AZ,Brenda CDP,33.672082,-113.937883
AZ,Bryce CDP,32.925827,-109.823078
AZ,Buckeye city,33.431573,-112.641626
AZ,Buckshot CDP,32.740349,-114.483064
AZ,Bullhead City city,35.127371,-114.55599
AZ,Burnside CDP,35.75336,-109.624792
AZ,Bylas CDP,33.127656,-110.114922
AZ,Cactus Flats CDP,32.760507,-109.721273
AZ,Cactus Forest CDP,32.957823,-111.316922
AZ,Cameron CDP,35.853193,-111.428585
AZ,Campo Bonito CDP,32.562885,-110.69843
AZ,Camp Verde town,34.569405,-111.857014
AZ,Cane Beds CDP,36.934154,-112.911787
AZ,Canyon Day CDP,33.778891,-110.038193
AZ,Carefree town,33.823214,-111.913271
AZ,Carrizo CDP,33.979354,-110.331096
AZ,Casa Blanca CDP,33.115452,-111.908087
AZ,Casa Grande city,32.906944,-111.762783
AZ,Casas Adobes CDP,32.341834,-111.011593
AZ,Catalina CDP,32.484779,-110.899712
AZ,Catalina Foothills CDP,32.301872,-110.884843
AZ,Cave Creek town,33.836219,-111.982084
AZ,Cedar Creek CDP,33.891395,-110.195691
AZ,Centennial Park CDP,36.953807,-112.981325
AZ,Central CDP,32.86916,-109.790772
AZ,Central Heights-Midland City CDP,33.400183,-110.81519
AZ,Chandler city,33.282765,-111.851819
AZ,Charco CDP,32.247321,-112.600116
AZ,Chiawuli Tak CDP,31.940954,-111.776473
AZ,Chilchinbito CDP,36.492002,-110.049213
AZ,Chinle CDP,36.151148,-109.578682
AZ,Chino Valley town,34.73989,-112.40606
AZ,Chloride CDP,35.409702,-114.197242
AZ,Christopher Creek CDP,34.321005,-111.007245
AZ,Chuichu CDP,32.740329,-111.78219
AZ,Cibecue CDP,34.030367,-110.49196
AZ,Cibola CDP,33.374084,-114.676283
AZ,Cienega Springs CDP,34.19974,-114.212713
AZ,Circle City CDP,33.814877,-112.580993
AZ,Citrus Park CDP,33.533598,-112.446326
AZ,Clacks Canyon CDP,35.220358,-114.072299
AZ,Clarkdale town,34.747979,-112.058699
AZ,Claypool CDP,33.406101,-110.841873
AZ,Clay Springs CDP,34.359259,-110.304334
AZ,Clifton town,33.029568,-109.284037
AZ,Colorado City town,36.970109,-112.985312
AZ,Comobabi CDP,32.055397,-111.798824
AZ,Concho CDP,34.473838,-109.608266
AZ,Congress CDP,34.153356,-112.865555
AZ,Coolidge city,32.933616,-111.523585
AZ,Copper Hill CDP,33.430941,-110.746483
AZ,Cordes Lakes CDP,34.3103,-112.107334
AZ,Cornfields CDP,35.651242,-109.675658
AZ,Cornville CDP,34.740788,-111.907355
AZ,Corona de Tucson CDP,31.948571,-110.781868
AZ,Cottonwood CDP,36.072152,-109.890109
AZ,Cottonwood city,34.719536,-112.001613
AZ,Cowlic CDP,31.804747,-111.987629
AZ,Crozier CDP,35.422807,-113.648641
AZ,Crystal Beach CDP,34.571382,-114.392634
AZ,Cutter CDP,33.35838,-110.659327
AZ,Dateland CDP,32.820903,-113.542177
AZ,Deer Creek CDP,34.068786,-111.35185
AZ,Del Muerto CDP,36.187393,-109.435935
AZ,Dennehotso CDP,36.828998,-109.875694
AZ,Desert Hills CDP,34.546463,-114.377956
AZ,Dewey-Humboldt town,34.517396,-112.24965
AZ,Dilkon CDP,35.352905,-110.307232
AZ,Dolan Springs CDP,35.590453,-114.285179
AZ,Doney Park CDP,35.265616,-111.518994
AZ,Donovan Estates CDP,32.709359,-114.678145
AZ,Douglas city,31.399274,-109.541292
AZ,Dragoon CDP,32.021545,-110.034657
AZ,Drexel Heights CDP,32.14526,-111.048061
AZ,Dripping Springs CDP,33.104917,-110.754943
AZ,Drysdale CDP,32.645241,-114.706769
AZ,Dudleyville CDP,32.860011,-110.716494
AZ,Duncan town,32.749981,-109.0884
AZ,Eagar town,34.104991,-109.296996
AZ,East Fork CDP,33.810682,-109.920953
AZ,East Globe CDP,33.351132,-110.706186
AZ,East Verde Estates CDP,34.298272,-111.364552
AZ,Ehrenberg CDP,33.614208,-114.483007
AZ,El Capitan CDP,33.238318,-110.78327
AZ,Elephant Head CDP,31.766786,-110.991286
AZ,Elfrida CDP,31.679238,-109.686879
AZ,Elgin CDP,31.666552,-110.532704
AZ,El Mirage city,33.590224,-112.327102
AZ,Eloy city,32.741255,-111.594015
AZ,El Prado Estates CDP,32.706214,-114.521481
AZ,First Mesa CDP,35.831663,-110.368892
AZ,Flagstaff city,35.185212,-111.620698
AZ,Florence town,33.069367,-111.413992
AZ,Flowing Springs CDP,34.309304,-111.334731
AZ,Flowing Wells CDP,32.293767,-111.011055
AZ,Forest Lakes CDP,34.329935,-110.810653
AZ,Fort Apache CDP,33.790071,-109.988614
AZ,Fort Defiance CDP,35.747502,-109.068018
AZ,Fort Mohave CDP,35.000432,-114.574864
AZ,Fort Thomas CDP,33.030364,-109.961258
AZ,Fortuna Foothills CDP,32.661583,-114.397378
AZ,Fort Valley CDP,35.322667,-111.739777
AZ,Fountain Hills town,33.607799,-111.738398
AZ,Franklin CDP,32.677031,-109.072064
AZ,Fredonia town,36.961626,-112.516363
AZ,Freedom Acres CDP,34.319886,-111.305152
AZ,Gadsden CDP,32.556359,-114.781032
AZ,Ganado CDP,35.691875,-109.555727
AZ,Geronimo Estates CDP,34.369106,-111.361802
AZ,Gila Bend town,32.966242,-112.715465
AZ,Gila Crossing CDP,33.273015,-112.162668
AZ,Gilbert town,33.310225,-111.743224
AZ,Gisela CDP,34.101818,-111.288021
AZ,Glendale city,33.533111,-112.189901
AZ,Globe city,33.393642,-110.741106
AZ,Gold Canyon CDP,33.363903,-111.422978
AZ,Golden Shores CDP,34.781881,-114.477749
AZ,Golden Valley CDP,35.206066,-114.232753
AZ,Goodyear city,33.254031,-112.366472
AZ,Goodyear Village CDP,33.197313,-111.872344
AZ,Grand Canyon Village CDP,36.059483,-112.157912
AZ,Grand Canyon West CDP,36.004418,-113.804103
AZ,Greasewood CDP,35.52864,-109.860867
AZ,Greenehaven CDP,36.99597,-111.556564
AZ,Green Valley CDP,31.840843,-111.004482
AZ,Greer CDP,34.005751,-109.460586
AZ,Guadalupe town,33.366453,-111.963156
AZ,Gu Oidak CDP,31.920289,-112.024057
AZ,Hackberry CDP,35.340096,-113.725629
AZ,Haigler Creek CDP,34.219634,-110.971427
AZ,Haivana Nakya CDP,32.005154,-111.712418
AZ,Hard Rock CDP,36.030238,-110.504157
AZ,Hayden town,32.994887,-110.779872
AZ,Heber-Overgaard CDP,34.414141,-110.569561
AZ,Holbrook city,34.904624,-110.16721
AZ,Hondah CDP,34.094297,-109.934383
AZ,Hotevilla-Bacavi CDP,35.920744,-110.640714
AZ,Houck CDP,35.269308,-109.22344
AZ,Huachuca City town,31.630804,-110.342193
AZ,Hunter Creek CDP,34.306974,-111.016516
AZ,Icehouse Canyon CDP,33.34613,-110.801154
AZ,Indian Wells CDP,35.40925,-110.114439
AZ,Jakes Corner CDP,34.008227,-111.320226
AZ,Jeddito CDP,35.768199,-110.12782
AZ,Jerome town,34.747088,-112.107515
AZ,Joseph City CDP,34.963693,-110.329039
AZ,J-Six Ranchettes CDP,31.9666,-110.466357
AZ,Kachina Village CDP,35.092432,-111.695974
AZ,Kaibab CDP,36.879665,-112.725597
AZ,Kaibab Estates West CDP,35.274797,-112.498543
AZ,Kaibito CDP,36.592003,-111.107135
AZ,Kaka CDP,32.512294,-112.313845
AZ,Katherine CDP,35.22077,-114.561326
AZ,Kayenta CDP,36.717169,-110.260459
AZ,Keams Canyon CDP,35.820837,-110.203743
AZ,Kearny town,33.056392,-110.907091
AZ,Kingman city,35.216992,-114.010529
AZ,Kino Springs CDP,31.364128,-110.809745
AZ,Klagetoh CDP,35.499997,-109.530457
AZ,Kleindale CDP,32.268112,-110.91458
AZ,Kohatk CDP,32.578281,-112.003013
AZ,Kohls Ranch CDP,34.321053,-111.083889
AZ,Komatke CDP,33.296773,-112.162475
AZ,Ko Vaya CDP,32.081502,-111.895875
AZ,Kykotsmovi Village CDP,35.810245,-110.656849
AZ,Lake Havasu City city,34.499809,-114.310943
AZ,Lake Montezuma CDP,34.636908,-111.800945
